edge_axis-x,edge_axis-y,X1,Y1,X2,Y2,conner_axis-X,conner_axis-Y
119,229,,,,,,
120,17,,,,,,
120,77,,,,,,
120,78,,,,,,
120,79,,,,,,
120,80,,,,,,
120,81,,,,,,
120,162,,,,,,
120,229,,,,,,
121,17,,,,,,
121,78,,,,,,
121,162,,,,,,
121,229,,,,,,
122,17,,,,,,
122,77,,,,,,
122,162,,,,,,
122,229,,,,,,
123,17,,,,,,
123,78,,,,,,
123,162,,,,,,
123,228,,,,,,
124,17,,,,,,
124,78,,,,,,
124,162,,,,,,
124,228,,,,,,
125,17,,,,,,
125,78,,,,,,
125,162,,,,,,
125,228,,,,,,
126,17,,,,,,
126,78,,,,,,
126,162,,,,,,
126,228,,,,,,
127,17,,,,,,
127,78,,,,,,
127,162,,,,,,
127,228,,,,,,
128,18,,,,,,
128,78,,,,,,
128,162,,,,,,
128,228,,,,,,
129,18,,,,,,
129,78,,,,,,
129,162,,,,,,
129,228,,,,,,
130,18,,,,,,
130,78,,,,,,
130,162,,,,,,
130,227,,,,,,
131,18,,,,,,
131,78,,,,,,
131,162,,,,,,
131,227,,,,,,
132,19,,,,,,
132,78,,,,,,
132,162,,,,,,
132,227,,,,,,
133,19,,,,,,
133,78,,,,,,
133,162,,,,,,
133,227,,,,,,
134,19,,,,,,
134,78,,,,,,
134,162,,,,,,
134,227,,,,,,
135,19,,,,,,
135,78,,,,,,
135,162,,,,,,
135,226,,,,,,
136,19,,,,,,
136,78,,,,,,
136,161,,,,,,
136,226,,,,,,
137,19,,,,,,
137,78,,,,,,
137,161,,,,,,
137,226,,,,,,
138,20,,,,,,
138,78,,,,,,
138,161,,,,,,
138,225,,,,,,
139,20,,,,,,
139,78,,,,,,
139,161,,,,,,
139,225,,,,,,
140,21,,,,,,
140,78,,,,,,
140,160,,,,,,
140,225,,,,,,
141,21,,,,,,
141,78,,,,,,
141,160,,,,,,
141,225,,,,,,
142,21,,,,,,
142,78,,,,,,
142,160,,,,,,
142,224,,,,,,
143,21,,,,,,
143,78,,,,,,
143,160,,,,,,
143,224,,,,,,
144,22,,,,,,
144,78,,,,,,
144,160,,,,,,
144,223,,,,,,
144,224,,,,,,
145,22,,,,,,
145,78,,,,,,
145,160,,,,,,
145,223,,,,,,
146,22,,,,,,
146,23,,,,,,
146,79,,,,,,
146,159,,,,,,
146,160,,,,,,
146,223,,,,,,
147,23,,,,,,
147,79,,,,,,
147,157,,,,,,
147,158,,,,,,
147,159,,,,,,
147,222,,,,,,
148,24,,,,,,
148,80,,,,,,
148,145,,,,,,
148,146,,,,,,
148,147,,,,,,
148,148,,,,,,
148,149,,,,,,
148,150,,,,,,
148,151,,,,,,
148,152,,,,,,
148,153,,,,,,
148,154,,,,,,
148,155,,,,,,
148,156,,,,,,
148,222,,,,,,
149,24,,,,,,
149,80,,,,,,
149,143,,,,,,
149,144,,,,,,
149,222,,,,,,
150,24,,,,,,
150,80,,,,,,
150,137,,,,,,
150,138,,,,,,
150,139,,,,,,
150,140,,,,,,
150,141,,,,,,
150,142,,,,,,
150,221,,,,,,
150,222,,,,,,
151,24,,,,,,
151,25,,,,,,
151,80,,,,,,
151,125,,,,,,
151,126,,,,,,
151,127,,,,,,
151,128,,,,,,
151,129,,,,,,
151,130,,,,,,
151,131,,,,,,
151,132,,,,,,
151,133,,,,,,
151,134,,,,,,
151,135,,,,,,
151,136,,,,,,
151,220,,,,,,
151,221,,,,,,
152,25,,,,,,
152,26,,,,,,
152,80,,,,,,
152,81,,,,,,
152,82,,,,,,
152,112,,,,,,
152,113,,,,,,
152,114,,,,,,
152,115,,,,,,
152,116,,,,,,
152,117,,,,,,
152,118,,,,,,
152,119,,,,,,
152,120,,,,,,
152,121,,,,,,
152,122,,,,,,
152,123,,,,,,
152,124,,,,,,
152,220,,,,,,
153,26,,,,,,
153,82,,,,,,
153,83,,,,,,
153,84,,,,,,
153,85,,,,,,
153,86,,,,,,
153,87,,,,,,
153,88,,,,,,
153,89,,,,,,
153,90,,,,,,
153,91,,,,,,
153,92,,,,,,
153,93,,,,,,
153,94,,,,,,
153,95,,,,,,
153,96,,,,,,
153,97,,,,,,
153,98,,,,,,
153,99,,,,,,
153,100,,,,,,
153,101,,,,,,
153,102,,,,,,
153,103,,,,,,
153,104,,,,,,
153,105,,,,,,
153,106,,,,,,
153,107,,,,,,
153,108,,,,,,
153,109,,,,,,
153,110,,,,,,
153,111,,,,,,
153,220,,,,,,
154,26,,,,,,
154,220,,,,,,
155,27,,,,,,
155,219,,,,,,
156,27,,,,,,
156,28,,,,,,
156,218,,,,,,
156,219,,,,,,
157,28,,,,,,
157,218,,,,,,
158,28,,,,,,
158,29,,,,,,
158,217,,,,,,
158,218,,,,,,
159,29,,,,,,
159,217,,,,,,
160,29,,,,,,
160,30,,,,,,
160,216,,,,,,
160,217,,,,,,
161,30,,,,,,
161,31,,,,,,
161,215,,,,,,
161,216,,,,,,
162,31,,,,,,
162,32,,,,,,
162,215,,,,,,
163,32,,,,,,
163,33,,,,,,
163,214,,,,,,
163,215,,,,,,
164,33,,,,,,
164,214,,,,,,
165,33,,,,,,
165,34,,,,,,
165,213,,,,,,
165,214,,,,,,
166,34,,,,,,
166,35,,,,,,
166,213,,,,,,
167,35,,,,,,
167,36,,,,,,
167,212,,,,,,
167,213,,,,,,
168,36,,,,,,
168,37,,,,,,
168,211,,,,,,
168,212,,,,,,
169,37,,,,,,
169,210,,,,,,
169,211,,,,,,
170,37,,,,,,
170,38,,,,,,
170,210,,,,,,
171,38,,,,,,
171,39,,,,,,
171,40,,,,,,
171,209,,,,,,
171,210,,,,,,
172,40,,,,,,
172,208,,,,,,
172,209,,,,,,
173,40,,,,,,
173,41,,,,,,
173,207,,,,,,
173,208,,,,,,
174,41,,,,,,
174,42,,,,,,
174,206,,,,,,
174,207,,,,,,
175,42,,,,,,
175,43,,,,,,
175,206,,,,,,
176,43,,,,,,
176,44,,,,,,
176,45,,,,,,
176,204,,,,,,
176,205,,,,,,
176,206,,,,,,
177,45,,,,,,
177,46,,,,,,
177,203,,,,,,
177,204,,,,,,
178,46,,,,,,
178,47,,,,,,
178,203,,,,,,
179,47,,,,,,
179,48,,,,,,
179,49,,,,,,
179,201,,,,,,
179,202,,,,,,
179,203,,,,,,
180,49,,,,,,
180,50,,,,,,
180,51,,,,,,
180,200,,,,,,
180,201,,,,,,
181,41,,,,,,
181,48,,,,,,
181,51,,,,,,
181,52,,,,,,
181,53,,,,,,
181,200,,,,,,
182,0,,,,,,
182,1,,,,,,
182,2,,,,,,
182,3,,,,,,
182,4,,,,,,
182,5,,,,,,
182,6,,,,,,
182,7,,,,,,
182,8,,,,,,
182,9,,,,,,
182,10,,,,,,
182,11,,,,,,
182,12,,,,,,
182,13,,,,,,
182,14,,,,,,
182,15,,,,,,
182,16,,,,,,
182,17,,,,,,
182,18,,,,,,
182,19,,,,,,
182,20,,,,,,
182,21,,,,,,
182,22,,,,,,
182,23,,,,,,
182,24,,,,,,
182,25,,,,,,
182,26,,,,,,
182,27,,,,,,
182,28,,,,,,
182,29,,,,,,
182,30,,,,,,
182,31,,,,,,
182,32,,,,,,
182,33,,,,,,
182,34,,,,,,
182,35,,,,,,
182,36,,,,,,
182,37,,,,,,
182,38,,,,,,
182,39,,,,,,
182,40,,,,,,
182,42,,,,,,
182,43,,,,,,
182,44,,,,,,
182,45,,,,,,
182,46,,,,,,
182,47,,,,,,
182,48,,,,,,
182,49,,,,,,
182,53,,,,,,
182,201,,,,,,
182,202,,,,,,
182,203,,,,,,
182,204,,,,,,
182,205,,,,,,
182,207,,,,,,
182,208,,,,,,
182,209,,,,,,
182,210,,,,,,
182,211,,,,,,
182,212,,,,,,
182,213,,,,,,
182,214,,,,,,
182,215,,,,,,
182,216,,,,,,
182,217,,,,,,
182,218,,,,,,
182,219,,,,,,
182,220,,,,,,
182,221,,,,,,
182,222,,,,,,
182,223,,,,,,
182,224,,,,,,
182,225,,,,,,
182,226,,,,,,
182,227,,,,,,
182,228,,,,,,
182,229,,,,,,
182,230,,,,,,
182,231,,,,,,
182,232,,,,,,
182,233,,,,,,
182,234,,,,,,
182,235,,,,,,
182,236,,,,,,
182,237,,,,,,
182,238,,,,,,
182,248,,,,,,
182,249,,,,,,
182,250,,,,,,
182,251,,,,,,
182,252,,,,,,
182,253,,,,,,
182,254,,,,,,
182,255,,,,,,
183,52,,,,,,
183,206,,,,,,
183,239,,,,,,
183,240,,,,,,
183,241,,,,,,
183,242,,,,,,
183,243,,,,,,
183,244,,,,,,
183,245,,,,,,
183,246,,,,,,
183,247,,,,,,
184,50,,,,,,
184,51,,,,,,
184,52,,,,,,
184,201,,,,,,
184,202,,,,,,
184,207,,,,,,
184,208,,,,,,
184,221,,,,,,
184,222,,,,,,
184,223,,,,,,
184,224,,,,,,
184,225,,,,,,
184,226,,,,,,
184,227,,,,,,
184,228,,,,,,
184,229,,,,,,
184,230,,,,,,
184,231,,,,,,
184,232,,,,,,
184,233,,,,,,
184,234,,,,,,
184,235,,,,,,
184,236,,,,,,
184,237,,,,,,
184,238,,,,,,
184,254,,,,,,
184,255,,,,,,
185,51,,,,,,
10,118,,,,,,
10,119,,,,,,
10,120,,,,,,
10,121,,,,,,
10,122,,,,,,
10,123,,,,,,
10,124,,,,,,
10,125,,,,,,
10,126,,,,,,
10,127,,,,,,
10,128,,,,,,
11,109,,,,,,
11,110,,,,,,
11,111,,,,,,
11,112,,,,,,
11,113,,,,,,
11,114,,,,,,
11,115,,,,,,
11,116,,,,,,
11,117,,,,,,
11,129,,,,,,
11,130,,,,,,
11,131,,,,,,
11,132,,,,,,
11,133,,,,,,
11,134,,,,,,
11,135,,,,,,
11,136,,,,,,
11,137,,,,,,
11,138,,,,,,
12,101,,,,,,
12,102,,,,,,
12,103,,,,,,
12,104,,,,,,
12,105,,,,,,
12,106,,,,,,
12,107,,,,,,
12,108,,,,,,
12,139,,,,,,
12,140,,,,,,
12,141,,,,,,
12,142,,,,,,
12,143,,,,,,
12,144,,,,,,
13,96,,,,,,
13,97,,,,,,
13,98,,,,,,
13,99,,,,,,
13,100,,,,,,
13,145,,,,,,
13,146,,,,,,
13,147,,,,,,
13,148,,,,,,
13,149,,,,,,
14,94,,,,,,
14,95,,,,,,
14,150,,,,,,
14,151,,,,,,
15,89,,,,,,
15,90,,,,,,
15,91,,,,,,
15,92,,,,,,
15,93,,,,,,
15,152,,,,,,
15,153,,,,,,
15,154,,,,,,
15,155,,,,,,
15,156,,,,,,
16,87,,,,,,
16,88,,,,,,
16,157,,,,,,
16,158,,,,,,
16,159,,,,,,
17,85,,,,,,
17,86,,,,,,
17,87,,,,,,
17,159,,,,,,
17,160,,,,,,
17,161,,,,,,
18,81,,,,,,
18,82,,,,,,
18,83,,,,,,
18,84,,,,,,
18,162,,,,,,
18,163,,,,,,
18,164,,,,,,
18,165,,,,,,
19,80,,,,,,
19,81,,,,,,
19,165,,,,,,
19,166,,,,,,
20,77,,,,,,
20,78,,,,,,
20,79,,,,,,
20,80,,,,,,
20,167,,,,,,
20,168,,,,,,
20,169,,,,,,
21,75,,,,,,
21,76,,,,,,
21,169,,,,,,
21,170,,,,,,
21,171,,,,,,
22,73,,,,,,
22,74,,,,,,
22,75,,,,,,
22,171,,,,,,
22,172,,,,,,
23,71,,,,,,
23,72,,,,,,
23,73,,,,,,
23,173,,,,,,
23,174,,,,,,
23,175,,,,,,
24,70,,,,,,
24,71,,,,,,
24,175,,,,,,
24,176,,,,,,
24,177,,,,,,
25,67,,,,,,
25,68,,,,,,
25,69,,,,,,
25,70,,,,,,
25,177,,,,,,
25,178,,,,,,
26,65,,,,,,
26,66,,,,,,
26,67,,,,,,
26,179,,,,,,
26,180,,,,,,
26,181,,,,,,
27,64,,,,,,
27,65,,,,,,
27,181,,,,,,
27,182,,,,,,
28,63,,,,,,
28,64,,,,,,
28,182,,,,,,
28,183,,,,,,
29,61,,,,,,
29,62,,,,,,
29,63,,,,,,
29,183,,,,,,
29,184,,,,,,
29,185,,,,,,
30,60,,,,,,
30,61,,,,,,
30,185,,,,,,
30,186,,,,,,
31,59,,,,,,
31,60,,,,,,
31,186,,,,,,
31,187,,,,,,
32,57,,,,,,
32,58,,,,,,
32,59,,,,,,
32,187,,,,,,
32,188,,,,,,
32,189,,,,,,
33,56,,,,,,
33,57,,,,,,
33,189,,,,,,
33,190,,,,,,
34,54,,,,,,
34,55,,,,,,
34,56,,,,,,
34,190,,,,,,
34,191,,,,,,
35,53,,,,,,
35,54,,,,,,
35,191,,,,,,
35,192,,,,,,
36,52,,,,,,
36,53,,,,,,
36,192,,,,,,
36,193,,,,,,
37,51,,,,,,
37,52,,,,,,
37,193,,,,,,
37,194,,,,,,
37,195,,,,,,
38,50,,,,,,
38,51,,,,,,
38,195,,,,,,
38,196,,,,,,
39,49,,,,,,
39,50,,,,,,
39,196,,,,,,
39,197,,,,,,
40,48,,,,,,
40,49,,,,,,
40,197,,,,,,
40,198,,,,,,
41,47,,,,,,
41,48,,,,,,
41,198,,,,,,
42,46,,,,,,
42,47,,,,,,
42,198,,,,,,
42,199,,,,,,
43,45,,,,,,
43,46,,,,,,
43,199,,,,,,
43,200,,,,,,
44,44,,,,,,
44,45,,,,,,
44,200,,,,,,
44,201,,,,,,
45,43,,,,,,
45,44,,,,,,
45,201,,,,,,
45,202,,,,,,
46,42,,,,,,
46,43,,,,,,
46,202,,,,,,
46,203,,,,,,
47,41,,,,,,
47,42,,,,,,
47,203,,,,,,
47,204,,,,,,
48,40,,,,,,
48,41,,,,,,
48,204,,,,,,
49,39,,,,,,
49,40,,,,,,
49,204,,,,,,
49,205,,,,,,
50,39,,,,,,
50,205,,,,,,
50,206,,,,,,
51,38,,,,,,
51,206,,,,,,
51,207,,,,,,
52,37,,,,,,
52,38,,,,,,
52,207,,,,,,
52,208,,,,,,
53,36,,,,,,
53,37,,,,,,
53,208,,,,,,
53,209,,,,,,
54,35,,,,,,
54,36,,,,,,
54,209,,,,,,
55,35,,,,,,
55,209,,,,,,
55,210,,,,,,
56,34,,,,,,
56,35,,,,,,
56,210,,,,,,
56,211,,,,,,
57,33,,,,,,
57,34,,,,,,
57,211,,,,,,
58,33,,,,,,
58,211,,,,,,
58,212,,,,,,
59,32,,,,,,
59,33,,,,,,
59,212,,,,,,
59,213,,,,,,
60,31,,,,,,
60,32,,,,,,
60,213,,,,,,
60,214,,,,,,
61,31,,,,,,
61,214,,,,,,
62,30,,,,,,
62,31,,,,,,
62,214,,,,,,
62,215,,,,,,
63,29,,,,,,
63,30,,,,,,
63,215,,,,,,
64,29,,,,,,
64,215,,,,,,
64,216,,,,,,
65,29,,,,,,
65,216,,,,,,
66,28,,,,,,
66,29,,,,,,
66,216,,,,,,
66,217,,,,,,
67,27,,,,,,
67,28,,,,,,
67,217,,,,,,
68,27,,,,,,
68,218,,,,,,
69,26,,,,,,
69,27,,,,,,
69,218,,,,,,
70,26,,,,,,
70,218,,,,,,
70,219,,,,,,
71,25,,,,,,
71,26,,,,,,
71,219,,,,,,
72,25,,,,,,
72,219,,,,,,
72,220,,,,,,
73,25,,,,,,
73,220,,,,,,
74,24,,,,,,
74,25,,,,,,
74,220,,,,,,
75,24,,,,,,
75,221,,,,,,
76,23,,,,,,
76,24,,,,,,
76,221,,,,,,
76,222,,,,,,
77,23,,,,,,
77,222,,,,,,
78,22,,,,,,
78,23,,,,,,
78,222,,,,,,
79,22,,,,,,
79,223,,,,,,
80,22,,,,,,
80,223,,,,,,
81,21,,,,,,
81,223,,,,,,
82,21,,,,,,
82,224,,,,,,
83,21,,,,,,
83,224,,,,,,
84,20,,,,,,
84,224,,,,,,
85,20,,,,,,
85,225,,,,,,
86,20,,,,,,
86,225,,,,,,
87,19,,,,,,
87,225,,,,,,
88,19,,,,,,
88,225,,,,,,
89,19,,,,,,
89,226,,,,,,
90,19,,,,,,
90,226,,,,,,
91,19,,,,,,
91,226,,,,,,
92,18,,,,,,
92,227,,,,,,
93,18,,,,,,
93,227,,,,,,
94,18,,,,,,
94,227,,,,,,
95,18,,,,,,
95,227,,,,,,
96,17,,,,,,
96,227,,,,,,
97,17,,,,,,
97,228,,,,,,
98,17,,,,,,
98,228,,,,,,
99,17,,,,,,
99,228,,,,,,
100,17,,,,,,
100,228,,,,,,
101,17,,,,,,
101,228,,,,,,
102,17,,,,,,
102,228,,,,,,
103,17,,,,,,
103,229,,,,,,
104,17,,,,,,
104,229,,,,,,
105,16,,,,,,
105,229,,,,,,
106,16,,,,,,
106,110,,,,,,
106,111,,,,,,
106,112,,,,,,
106,113,,,,,,
106,114,,,,,,
106,115,,,,,,
106,116,,,,,,
106,117,,,,,,
106,118,,,,,,
106,119,,,,,,
106,120,,,,,,
106,121,,,,,,
106,122,,,,,,
106,123,,,,,,
106,124,,,,,,
106,125,,,,,,
106,126,,,,,,
106,127,,,,,,
106,128,,,,,,
106,129,,,,,,
106,130,,,,,,
106,131,,,,,,
106,132,,,,,,
106,133,,,,,,
106,134,,,,,,
106,135,,,,,,
106,136,,,,,,
106,137,,,,,,
106,138,,,,,,
106,139,,,,,,
106,140,,,,,,
106,141,,,,,,
106,142,,,,,,
106,143,,,,,,
106,144,,,,,,
106,145,,,,,,
106,146,,,,,,
106,147,,,,,,
106,148,,,,,,
106,149,,,,,,
106,150,,,,,,
106,151,,,,,,
106,152,,,,,,
106,153,,,,,,
106,154,,,,,,
106,155,,,,,,
106,156,,,,,,
106,157,,,,,,
106,158,,,,,,
106,159,,,,,,
106,229,,,,,,
107,16,,,,,,
107,109,,,,,,
107,110,,,,,,
107,161,,,,,,
107,162,,,,,,
107,229,,,,,,
108,16,,,,,,
108,78,,,,,,
108,79,,,,,,
108,80,,,,,,
108,81,,,,,,
108,82,,,,,,
108,83,,,,,,
108,84,,,,,,
108,85,,,,,,
108,86,,,,,,
108,87,,,,,,
108,88,,,,,,
108,89,,,,,,
108,90,,,,,,
108,106,,,,,,
108,107,,,,,,
108,108,,,,,,
108,109,,,,,,
108,156,,,,,,
108,157,,,,,,
108,158,,,,,,
108,159,,,,,,
108,160,,,,,,
108,162,,,,,,
108,229,,,,,,
109,16,,,,,,
109,77,,,,,,
109,78,,,,,,
109,90,,,,,,
109,105,,,,,,
109,106,,,,,,
109,162,,,,,,
109,229,,,,,,
110,16,,,,,,
110,77,,,,,,
110,88,,,,,,
110,89,,,,,,
110,90,,,,,,
110,104,,,,,,
110,105,,,,,,
110,162,,,,,,
110,229,,,,,,
111,16,,,,,,
111,77,,,,,,
111,86,,,,,,
111,87,,,,,,
111,88,,,,,,
111,102,,,,,,
111,103,,,,,,
111,104,,,,,,
111,162,,,,,,
111,229,,,,,,
112,16,,,,,,
112,77,,,,,,
112,85,,,,,,
112,86,,,,,,
112,101,,,,,,
112,102,,,,,,
112,162,,,,,,
112,229,,,,,,
113,16,,,,,,
113,77,,,,,,
113,83,,,,,,
113,84,,,,,,
113,85,,,,,,
113,99,,,,,,
113,100,,,,,,
113,101,,,,,,
113,162,,,,,,
113,229,,,,,,
114,16,,,,,,
114,77,,,,,,
114,81,,,,,,
114,82,,,,,,
114,83,,,,,,
114,98,,,,,,
114,99,,,,,,
114,162,,,,,,
114,229,,,,,,
115,16,,,,,,
115,77,,,,,,
115,78,,,,,,
115,81,,,,,,
115,97,,,,,,
115,98,,,,,,
115,162,,,,,,
115,229,,,,,,
116,16,,,,,,
116,78,,,,,,
116,79,,,,,,
116,80,,,,,,
116,81,,,,,,
116,96,,,,,,
116,97,,,,,,
116,162,,,,,,
116,229,,,,,,
117,16,,,,,,
117,94,,,,,,
117,95,,,,,,
117,96,,,,,,
117,162,,,,,,
117,229,,,,,,
118,16,,,,,,
118,93,,,,,,
118,94,,,,,,
118,162,,,,,,
118,229,,,,,,
119,17,,,,,,
119,82,,,,,,
119,83,,,,,,
119,84,,,,,,
119,85,,,,,,
119,86,,,,,,
119,87,,,,,,
119,88,,,,,,
119,89,,,,,,
119,90,,,,,,
119,91,,,,,,
119,92,,,,,,
119,162,,,,,,
119,229,,,,,,
120,17,,,,,,
120,77,,,,,,
120,78,,,,,,
120,79,,,,,,
120,80,,,,,,
120,81,,,,,,
120,162,,,,,,
120,229,,,,,,
121,17,,,,,,
121,78,,,,,,
121,162,,,,,,
121,229,,,,,,
122,17,,,,,,
122,77,,,,,,
122,162,,,,,,
122,229,,,,,,
123,17,,,,,,
123,78,,,,,,
123,162,,,,,,
123,228,,,,,,
124,17,,,,,,
124,78,,,,,,
124,162,,,,,,
124,228,,,,,,
125,17,,,,,,
125,78,,,,,,
125,162,,,,,,
125,228,,,,,,
126,17,,,,,,
126,78,,,,,,
126,162,,,,,,
126,228,,,,,,
127,17,,,,,,
127,78,,,,,,
127,162,,,,,,
127,228,,,,,,
128,18,,,,,,
128,78,,,,,,
128,162,,,,,,
128,228,,,,,,
129,18,,,,,,
129,78,,,,,,
129,162,,,,,,
129,228,,,,,,
130,18,,,,,,
130,78,,,,,,
130,162,,,,,,
130,227,,,,,,
131,18,,,,,,
131,78,,,,,,
131,162,,,,,,
131,227,,,,,,
132,19,,,,,,
132,78,,,,,,
132,162,,,,,,
132,227,,,,,,
133,19,,,,,,
133,78,,,,,,
133,162,,,,,,
133,227,,,,,,
134,19,,,,,,
134,78,,,,,,
134,162,,,,,,
134,227,,,,,,
135,19,,,,,,
135,78,,,,,,
135,162,,,,,,
135,226,,,,,,
136,19,,,,,,
136,78,,,,,,
136,161,,,,,,
136,226,,,,,,
137,19,,,,,,
137,78,,,,,,
137,161,,,,,,
137,226,,,,,,
138,20,,,,,,
138,78,,,,,,
138,161,,,,,,
138,225,,,,,,
139,20,,,,,,
139,78,,,,,,
139,161,,,,,,
139,225,,,,,,
140,21,,,,,,
140,78,,,,,,
140,160,,,,,,
140,225,,,,,,
141,21,,,,,,
141,78,,,,,,
141,160,,,,,,
141,225,,,,,,
142,21,,,,,,
142,78,,,,,,
142,160,,,,,,
142,224,,,,,,
143,21,,,,,,
143,78,,,,,,
143,160,,,,,,
143,224,,,,,,
144,22,,,,,,
144,78,,,,,,
144,160,,,,,,
144,223,,,,,,
144,224,,,,,,
145,22,,,,,,
145,78,,,,,,
145,160,,,,,,
145,223,,,,,,
146,22,,,,,,
146,23,,,,,,
146,79,,,,,,
146,159,,,,,,
146,160,,,,,,
146,223,,,,,,
147,23,,,,,,
147,79,,,,,,
147,157,,,,,,
147,158,,,,,,
147,159,,,,,,
147,222,,,,,,
148,24,,,,,,
148,80,,,,,,
148,145,,,,,,
148,146,,,,,,
148,147,,,,,,
148,148,,,,,,
148,149,,,,,,
148,150,,,,,,
148,151,,,,,,
148,152,,,,,,
148,153,,,,,,
148,154,,,,,,
148,155,,,,,,
148,156,,,,,,
148,222,,,,,,
149,24,,,,,,
149,80,,,,,,
149,143,,,,,,
149,144,,,,,,
149,222,,,,,,
150,24,,,,,,
150,80,,,,,,
150,137,,,,,,
150,138,,,,,,
150,139,,,,,,
150,140,,,,,,
150,141,,,,,,
150,142,,,,,,
150,221,,,,,,
150,222,,,,,,
151,24,,,,,,
151,25,,,,,,
151,80,,,,,,
151,125,,,,,,
151,126,,,,,,
151,127,,,,,,
151,128,,,,,,
151,129,,,,,,
151,130,,,,,,
151,131,,,,,,
151,132,,,,,,
151,133,,,,,,
151,134,,,,,,
151,135,,,,,,
151,136,,,,,,
151,220,,,,,,
151,221,,,,,,
152,25,,,,,,
152,26,,,,,,
152,80,,,,,,
152,81,,,,,,
152,82,,,,,,
152,112,,,,,,
152,113,,,,,,
152,114,,,,,,
152,115,,,,,,
152,116,,,,,,
152,117,,,,,,
152,118,,,,,,
152,119,,,,,,
152,120,,,,,,
152,121,,,,,,
152,122,,,,,,
152,123,,,,,,
152,124,,,,,,
152,220,,,,,,
153,26,,,,,,
153,82,,,,,,
153,83,,,,,,
153,84,,,,,,
153,85,,,,,,
153,86,,,,,,
153,87,,,,,,
153,88,,,,,,
153,89,,,,,,
153,90,,,,,,
153,91,,,,,,
153,92,,,,,,
153,93,,,,,,
153,94,,,,,,
153,95,,,,,,
153,96,,,,,,
153,97,,,,,,
153,98,,,,,,
153,99,,,,,,
153,100,,,,,,
153,101,,,,,,
153,102,,,,,,
153,103,,,,,,
153,104,,,,,,
153,105,,,,,,
153,106,,,,,,
153,107,,,,,,
153,108,,,,,,
153,109,,,,,,
153,110,,,,,,
153,111,,,,,,
153,220,,,,,,
154,26,,,,,,
154,220,,,,,,
155,27,,,,,,
155,219,,,,,,
156,27,,,,,,
156,28,,,,,,
156,218,,,,,,
156,219,,,,,,
157,28,,,,,,
157,218,,,,,,
158,28,,,,,,
158,29,,,,,,
158,217,,,,,,
158,218,,,,,,
159,29,,,,,,
159,217,,,,,,
160,29,,,,,,
160,30,,,,,,
160,216,,,,,,
160,217,,,,,,
161,30,,,,,,
161,31,,,,,,
161,215,,,,,,
161,216,,,,,,
162,31,,,,,,
162,32,,,,,,
162,215,,,,,,
163,32,,,,,,
163,33,,,,,,
163,214,,,,,,
163,215,,,,,,
164,33,,,,,,
164,214,,,,,,
165,33,,,,,,
165,34,,,,,,
165,213,,,,,,
165,214,,,,,,
166,34,,,,,,
166,35,,,,,,
166,213,,,,,,
167,35,,,,,,
167,36,,,,,,
167,212,,,,,,
167,213,,,,,,
168,36,,,,,,
168,37,,,,,,
168,211,,,,,,
168,212,,,,,,
169,37,,,,,,
169,210,,,,,,
169,211,,,,,,
170,37,,,,,,
170,38,,,,,,
170,210,,,,,,
171,38,,,,,,
171,39,,,,,,
171,40,,,,,,
171,209,,,,,,
171,210,,,,,,
172,40,,,,,,
172,208,,,,,,
172,209,,,,,,
173,40,,,,,,
173,41,,,,,,
173,207,,,,,,
173,208,,,,,,
174,41,,,,,,
174,42,,,,,,
174,206,,,,,,
174,207,,,,,,
175,42,,,,,,
175,43,,,,,,
175,206,,,,,,
176,43,,,,,,
176,44,,,,,,
176,45,,,,,,
176,204,,,,,,
176,205,,,,,,
176,206,,,,,,
177,45,,,,,,
177,46,,,,,,
177,203,,,,,,
177,204,,,,,,
178,46,,,,,,
178,47,,,,,,
178,203,,,,,,
179,47,,,,,,
179,48,,,,,,
179,49,,,,,,
179,201,,,,,,
179,202,,,,,,
179,203,,,,,,
180,49,,,,,,
180,50,,,,,,
180,51,,,,,,
180,200,,,,,,
180,201,,,,,,
181,41,,,,,,
181,48,,,,,,
181,51,,,,,,
181,52,,,,,,
181,53,,,,,,
181,200,,,,,,
182,0,,,,,,
182,1,,,,,,
182,2,,,,,,
182,3,,,,,,
182,4,,,,,,
182,5,,,,,,
182,6,,,,,,
182,7,,,,,,
182,8,,,,,,
182,9,,,,,,
182,10,,,,,,
182,11,,,,,,
182,12,,,,,,
182,13,,,,,,
182,14,,,,,,
182,15,,,,,,
182,16,,,,,,
182,17,,,,,,
182,18,,,,,,
182,19,,,,,,
182,20,,,,,,
182,21,,,,,,
182,22,,,,,,
182,23,,,,,,
182,24,,,,,,
182,25,,,,,,
182,26,,,,,,
182,27,,,,,,
182,28,,,,,,
182,29,,,,,,
182,30,,,,,,
182,31,,,,,,
182,32,,,,,,
182,33,,,,,,
182,34,,,,,,
182,35,,,,,,
182,36,,,,,,
182,37,,,,,,
182,38,,,,,,
182,39,,,,,,
182,40,,,,,,
182,42,,,,,,
182,43,,,,,,
182,44,,,,,,
182,45,,,,,,
182,46,,,,,,
182,47,,,,,,
182,48,,,,,,
182,49,,,,,,
182,53,,,,,,
182,201,,,,,,
182,202,,,,,,
182,203,,,,,,
182,204,,,,,,
182,205,,,,,,
182,207,,,,,,
182,208,,,,,,
182,209,,,,,,
182,210,,,,,,
182,211,,,,,,
182,212,,,,,,
182,213,,,,,,
182,214,,,,,,
182,215,,,,,,
182,216,,,,,,
182,217,,,,,,
182,218,,,,,,
